Venue,Bat First,Bat Second,Winner
Shere Bangla National Stadium,Bangladesh,Australia,Australia
Shere Bangla National Stadium,Bangladesh,Australia,Bangladesh
Bayer Uerdingen Cricket Ground,Norway,Germany,Germany
Bayer Uerdingen Cricket Ground,Norway,France,France
Bayer Uerdingen Cricket Ground,France,Germany,Germany
Bayer Uerdingen Cricket Ground,Germany,France,Germany
Bayer Uerdingen Cricket Ground,Norway,France,Norway
Bayer Uerdingen Cricket Ground,Norway,Germany,Norway
Bayer Uerdingen Cricket Ground,Norway,Germany,Germany
R Premadasa Stadium,South Africa,Sri Lanka,South Africa
R Premadasa Stadium,Sri Lanka,South Africa,South Africa
R Premadasa Stadium,Sri Lanka,South Africa,South Africa
Shere Bangla National Stadium,New Zealand,Bangladesh,Bangladesh
Shere Bangla National Stadium,Bangladesh,New Zealand,Bangladesh
Shere Bangla National Stadium,New Zealand,Bangladesh,New Zealand
Shere Bangla National Stadium,New Zealand,Bangladesh,Bangladesh
Shere Bangla National Stadium,New Zealand,Bangladesh,New Zealand
Castle Avenue,Zimbabwe,Ireland,Zimbabwe
Castle Avenue,Zimbabwe,Ireland,Ireland
Bready Cricket Club,Ireland,Zimbabwe,Ireland
Bready Cricket Club,Ireland,Zimbabwe,Ireland
Bready Cricket Club,Zimbabwe,Ireland,Zimbabwe
Svanholm Park,Denmark,Sweden,Sweden
Svanholm Park,Sweden,Denmark,Denmark
Gucherre Cricket Ground,Gibraltar,Malta,Malta
Gucherre Cricket Ground,Portugal,Gibraltar,Portugal
Gucherre Cricket Ground,Malta,Gibraltar,Malta
Gucherre Cricket Ground,Portugal,Gibraltar,Portugal
Gahanga International Cricket Stadium. Rwanda,Ghana,Rwanda,Rwanda
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Rwanda
Gahanga International Cricket Stadium. Rwanda,Ghana,Rwanda,Ghana
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Ghana
Kerava National Cricket Ground,Sweden,Finland,Finland
Kerava National Cricket Ground,Sweden,Finland,Finland
Kerava National Cricket Ground,Finland,Sweden,Sweden
Kerava National Cricket Ground,Finland,Sweden,Sweden
Grange Cricket Club Ground,Scotland,Zimbabwe,Scotland
Grange Cricket Club Ground,Zimbabwe,Scotland,Zimbabwe
Grange Cricket Club Ground,Scotland,Zimbabwe,Zimbabwe
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Papua New Guinea,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Scotland,Bangladesh,Scotland
Zayed Cricket Stadium,Netherlands,Ireland,Ireland
Zayed Cricket Stadium,Namibia,Sri Lanka,Sri Lanka
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Scotland,Papua New Guinea,Scotland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bangladesh,Oman,Bangladesh
Zayed Cricket Stadium,Netherlands,Namibia,Namibia
Zayed Cricket Stadium,Sri Lanka,Ireland,Sri Lanka
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bangladesh,Papua New Guinea,Bangladesh
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Scotland,Scotland
Sharjah Cricket Stadium,Ireland,Namibia,Namibia
Sharjah Cricket Stadium,Netherlands,Sri Lanka,Sri Lanka
Zayed Cricket Stadium,South Africa,Australia,Australia
Dubai International Cricket Stadium,West Indies,England,England
Sharjah Cricket Stadium,Bangladesh,Sri Lanka,Sri Lanka
Dubai International Cricket Stadium,India,Pakistan,Pakistan
Sharjah Cricket Stadium,Afghanistan,Scotland,Afghanistan
Dubai International Cricket Stadium,West Indies,South Africa,South Africa
Sharjah Cricket Stadium,New Zealand,Pakistan,Pakistan
Zayed Cricket Stadium,Bangladesh,England,England
Zayed Cricket Stadium,Scotland,Namibia,Namibia
Dubai International Cricket Stadium,Sri Lanka,Australia,Australia
Sharjah Cricket Stadium,West Indies,Bangladesh,West Indies
Dubai International Cricket Stadium,Afghanistan,Pakistan,Pakistan
Sharjah Cricket Stadium,Sri Lanka,South Africa,South Africa
Dubai International Cricket Stadium,Australia,England,England
Zayed Cricket Stadium,Afghanistan,Namibia,Afghanistan
Dubai International Cricket Stadium,India,New Zealand,New Zealand
Sharjah Cricket Stadium,England,Sri Lanka,England
Zayed Cricket Stadium,Bangladesh,South Africa,South Africa
Zayed Cricket Stadium,Pakistan,Namibia,Pakistan
Dubai International Cricket Stadium,New Zealand,Scotland,New Zealand
Zayed Cricket Stadium,India,Afghanistan,India
Dubai International Cricket Stadium,Bangladesh,Australia,Australia
Zayed Cricket Stadium,Sri Lanka,West Indies,Sri Lanka
Sharjah Cricket Stadium,New Zealand,Namibia,New Zealand
Dubai International Cricket Stadium,Scotland,India,India
Zayed Cricket Stadium,West Indies,Australia,Australia
Sharjah Cricket Stadium,South Africa,England,South Africa
Zayed Cricket Stadium,Afghanistan,New Zealand,New Zealand
Sharjah Cricket Stadium,Pakistan,Scotland,Pakistan
Dubai International Cricket Stadium,Namibia,India,India
Zayed Cricket Stadium,England,New Zealand,New Zealand
Dubai International Cricket Stadium,Pakistan,Australia,Australia
Dubai International Cricket Stadium,New Zealand,Australia,Australia
Entebbe Cricket Oval,Nigeria,Kenya,Kenya
Entebbe Cricket Oval,Uganda,Nigeria,Uganda
Entebbe Cricket Oval,Kenya,Nigeria,Kenya
Entebbe Cricket Oval,Nigeria,Uganda,Uganda
Entebbe Cricket Oval,Kenya,Uganda,Kenya
Entebbe Cricket Oval,Nigeria,Kenya,Nigeria
Entebbe Cricket Oval,Uganda,Nigeria,Uganda
Entebbe Cricket Oval,Uganda,Kenya,Uganda
Desert Springs Cricket Ground,Spain,Germany,Germany
Desert Springs Cricket Ground,Germany,Spain,Spain
Desert Springs Cricket Ground,Germany,Spain,Spain
Moara Vlasiei Cricket Ground,Romania,Czech Republic,Romania
Moara Vlasiei Cricket Ground,Luxembourg,Bulgaria,Luxembourg
Moara Vlasiei Cricket Ground,Hungary,Czech Republic,Hungary
Moara Vlasiei Cricket Ground,Bulgaria,Malta,Malta
Moara Vlasiei Cricket Ground,Romania,Hungary,Romania
Moara Vlasiei Cricket Ground,Luxembourg,Hungary,Luxembourg
Moara Vlasiei Cricket Ground,Romania,Malta,Romania
Moara Vlasiei Cricket Ground,Malta,Hungary,Hungary
Moara Vlasiei Cricket Ground,Romania,Luxembourg,Romania
The Rose Bowl,India,England,India
Edgbaston,India,England,India
Trent Bridge,England,India,England
County Ground,England,South Africa,England
Sophia Gardens,South Africa,England,South Africa
The Rose Bowl,South Africa,England,South Africa
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Shere Bangla National Stadium,Bangladesh,Pakistan,Pakistan
Sawai Mansingh Stadium,New Zealand,India,India
JSCA International Stadium Complex,New Zealand,India,India
Eden Gardens,India,New Zealand,India
Eden Gardens,West Indies,India,India
Eden Gardens,India,West Indies,India
Eden Gardens,India,West Indies,India
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,India,Sri Lanka,India
Himachal Pradesh Cricket Association Stadium,Sri Lanka,India,India
Himachal Pradesh Cricket Association Stadium,Sri Lanka,India,India
Arun Jaitley Stadium,India,South Africa,South Africa
Barabati Stadium,India,South Africa,South Africa
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,India,South Africa,India
Saurashtra Cricket Association Stadium,India,South Africa,India
Happy Valley Ground,Estonia,Cyprus,Cyprus
Happy Valley Ground,Estonia,Cyprus,Cyprus
Happy Valley Ground,Cyprus,Isle of Man,Isle of Man
Happy Valley Ground,Estonia,Isle of Man,Isle of Man
Happy Valley Ground,Cyprus,Isle of Man,Isle of Man
Happy Valley Ground,Cyprus,Estonia,Cyprus
Happy Valley Ground,Estonia,Isle of Man,Isle of Man
ICC Academy,Namibia,United Arab Emirates,Namibia
ICC Academy,Scotland,Namibia,Namibia
ICC Academy,Namibia,Papua New Guinea,Namibia
ICC Academy,United Arab Emirates,Ireland,Ireland
ICC Academy,United Arab Emirates,Ireland,United Arab Emirates
ICC Academy,Ireland,United Arab Emirates,United Arab Emirates
ICC Academy,Papua New Guinea,Scotland,Scotland
Marsa Sports Club,Malta,Gibraltar,Malta
Marsa Sports Club,Gibraltar,Switzerland,Switzerland
Marsa Sports Club,Bulgaria,Switzerland,Switzerland
Marsa Sports Club,Switzerland,Malta,Switzerland
Marsa Sports Club,Gibraltar,Bulgaria,Bulgaria
Marsa Sports Club,Malta,Switzerland,Malta
Desert Springs Cricket Ground,Jersey,Germany,Jersey
Desert Springs Cricket Ground,Denmark,Italy,Italy
Desert Springs Cricket Ground,Denmark,Germany,Germany
Desert Springs Cricket Ground,Jersey,Italy,Jersey
Desert Springs Cricket Ground,Jersey,Denmark,Jersey
Desert Springs Cricket Ground,Italy,Germany,Germany
Desert Springs Cricket Ground,Italy,Denmark,Italy
Desert Springs Cricket Ground,Germany,Jersey,Jersey
Desert Springs Cricket Ground,Italy,Jersey,Jersey
Desert Springs Cricket Ground,Germany,Denmark,Germany
Desert Springs Cricket Ground,Italy,Germany,Italy
Desert Springs Cricket Ground,Denmark,Jersey,Jersey
Gahanga International Cricket Stadium. Rwanda,Rwanda,Ghana,Ghana
Integrated Polytechnic Regional Centre,Swaziland,Lesotho,Swaziland
Gahanga International Cricket Stadium. Rwanda,Seychelles,Ghana,Ghana
Integrated Polytechnic Regional Centre,Malawi,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Lesotho,Seychelles,Seychelles
Integrated Polytechnic Regional Centre,Swaziland,Malawi,Malawi
Gahanga International Cricket Stadium. Rwanda,Ghana,Lesotho,Ghana
Integrated Polytechnic Regional Centre,Uganda,Rwanda,Uganda
Gahanga International Cricket Stadium. Rwanda,Malawi,Ghana,Ghana
Integrated Polytechnic Regional Centre,Lesotho,Uganda,Uganda
Integrated Polytechnic Regional Centre,Swaziland,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Malawi,Seychelles,Malawi
Integrated Polytechnic Regional Centre,Swaziland,Ghana,Ghana
Gahanga International Cricket Stadium. Rwanda,Swaziland,Seychelles,Seychelles
Integrated Polytechnic Regional Centre,Rwanda,Lesotho,Rwanda
Gahanga International Cricket Stadium. Rwanda,Uganda,Ghana,Uganda
Gahanga International Cricket Stadium. Rwanda,Swaziland,Rwanda,Rwanda
Integrated Polytechnic Regional Centre,Malawi,Lesotho,Malawi
Gahanga International Cricket Stadium. Rwanda,Malawi,Rwanda,Malawi
Integrated Polytechnic Regional Centre,Uganda,Seychelles,Uganda
Gahanga International Cricket Stadium. Rwanda,Botswana,Sierra Leone,Botswana
Gahanga International Cricket Stadium. Rwanda,Tanzania,Mozambique,Tanzania
Gahanga International Cricket Stadium. Rwanda,Mozambique,Cameroon,Mozambique
Gahanga International Cricket Stadium. Rwanda,Sierra Leone,Tanzania,Tanzania
Gahanga International Cricket Stadium. Rwanda,Cameroon,Botswana,Botswana
Gahanga International Cricket Stadium. Rwanda,Mozambique,Sierra Leone,Sierra Leone
Gahanga International Cricket Stadium. Rwanda,Botswana,Mozambique,Botswana
Gahanga International Cricket Stadium. Rwanda,Tanzania,Cameroon,Tanzania
Gahanga International Cricket Stadium. Rwanda,Cameroon,Sierra Leone,Sierra Leone
Gahanga International Cricket Stadium. Rwanda,Tanzania,Botswana,Tanzania
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Sierra Leone
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
University of Lagos Cricket Oval,Sierra Leone,Nigeria,Nigeria
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
University of Lagos Cricket Oval,Nigeria,Sierra Leone,Nigeria
West End Park International Cricket Stadium,Qatar,Bahrain,Bahrain
West End Park International Cricket Stadium,Maldives,Saudi Arabia,Saudi Arabia
West End Park International Cricket Stadium,Bahrain,Kuwait,Kuwait
West End Park International Cricket Stadium,Qatar,Maldives,Qatar
West End Park International Cricket Stadium,Maldives,Bahrain,Bahrain
West End Park International Cricket Stadium,Maldives,Kuwait,Kuwait
West End Park International Cricket Stadium,Bahrain,Saudi Arabia,Bahrain
West End Park International Cricket Stadium,Kuwait,Qatar,Qatar
Coolidge Cricket Ground,Belize,United States of America,United States of America
Coolidge Cricket Ground,Canada,Belize,Canada
Sir Vivian Richards Stadium,Bahamas,Argentina,Bahamas
Coolidge Cricket Ground,Belize,Panama,Belize
Sir Vivian Richards Stadium,United States of America,Bermuda,United States of America
Sir Vivian Richards Stadium,Argentina,Belize,Argentina
Coolidge Cricket Ground,Bermuda,Bahamas,Bermuda
Sir Vivian Richards Stadium,Bahamas,Belize,Bahamas
Sir Vivian Richards Stadium,Argentina,United States of America,United States of America
Coolidge Cricket Ground,Bahamas,United States of America,United States of America
Sir Vivian Richards Stadium,Belize,Bermuda,Bermuda
Coolidge Cricket Ground,Panama,Bahamas,Panama
Sir Vivian Richards Stadium,Argentina,Canada,Canada
Coolidge Cricket Ground,Canada,Panama,Canada
National Stadium,Pakistan,West Indies,Pakistan
National Stadium,Pakistan,West Indies,Pakistan
National Stadium,West Indies,Pakistan,Pakistan
Gaddafi Stadium,Pakistan,Australia,Australia
Gahanga International Cricket Stadium. Rwanda,Nigeria,Tanzania,Tanzania
Integrated Polytechnic Regional Centre,Kenya,Uganda,Kenya
Gahanga International Cricket Stadium. Rwanda,Uganda,Nigeria,Uganda
Integrated Polytechnic Regional Centre,Tanzania,Kenya,Tanzania
Gahanga International Cricket Stadium. Rwanda,Tanzania,Uganda,Uganda
Integrated Polytechnic Regional Centre,Nigeria,Kenya,Kenya
Gahanga International Cricket Stadium. Rwanda,Tanzania,Kenya,Kenya
Integrated Polytechnic Regional Centre,Nigeria,Uganda,Uganda
Gahanga International Cricket Stadium. Rwanda,Tanzania,Uganda,Uganda
Integrated Polytechnic Regional Centre,Kenya,Nigeria,Kenya
Gahanga International Cricket Stadium. Rwanda,Kenya,Uganda,Uganda
Integrated Polytechnic Regional Centre,Tanzania,Nigeria,Tanzania
Central Broward Regional Park Stadium Turf Ground,United States of America,Ireland,United States of America
Central Broward Regional Park Stadium Turf Ground,Ireland,United States of America,Ireland
GMHBA Stadium,Namibia,Sri Lanka,Namibia
GMHBA Stadium,United Arab Emirates,Netherlands,Netherlands
Bellerive Oval,Scotland,West Indies,Scotland
Bellerive Oval,Zimbabwe,Ireland,Zimbabwe
GMHBA Stadium,Namibia,Netherlands,Netherlands
GMHBA Stadium,Sri Lanka,United Arab Emirates,Sri Lanka
Bellerive Oval,Scotland,Ireland,Ireland
Bellerive Oval,West Indies,Zimbabwe,West Indies
GMHBA Stadium,Sri Lanka,Netherlands,Sri Lanka
GMHBA Stadium,United Arab Emirates,Namibia,United Arab Emirates
Bellerive Oval,West Indies,Ireland,Ireland
Bellerive Oval,Scotland,Zimbabwe,Zimbabwe
Sydney Cricket Ground,New Zealand,Australia,New Zealand
Perth Stadium,Afghanistan,England,England
Bellerive Oval,Ireland,Sri Lanka,Sri Lanka
Melbourne Cricket Ground,Pakistan,India,India
Bellerive Oval,Bangladesh,Netherlands,Bangladesh
Perth Stadium,Sri Lanka,Australia,Australia
Melbourne Cricket Ground,Ireland,England,Ireland
Sydney Cricket Ground,South Africa,Bangladesh,South Africa
Sydney Cricket Ground,India,Netherlands,India
Perth Stadium,Zimbabwe,Pakistan,Zimbabwe
Sydney Cricket Ground,New Zealand,Sri Lanka,New Zealand
Brisbane Cricket Ground,Bangladesh,Zimbabwe,Bangladesh
Perth Stadium,Netherlands,Pakistan,Pakistan
Perth Stadium,India,South Africa,South Africa
Brisbane Cricket Ground,Australia,Ireland,Australia
Brisbane Cricket Ground,Afghanistan,Sri Lanka,Sri Lanka
Brisbane Cricket Ground,England,New Zealand,England
Adelaide Oval,Zimbabwe,Netherlands,Netherlands
Adelaide Oval,India,Bangladesh,India
Sydney Cricket Ground,Pakistan,South Africa,Pakistan
Adelaide Oval,New Zealand,Ireland,New Zealand
Adelaide Oval,Australia,Afghanistan,Australia
Sydney Cricket Ground,Sri Lanka,England,England
Adelaide Oval,Netherlands,South Africa,Netherlands
Adelaide Oval,Bangladesh,Pakistan,Pakistan
Melbourne Cricket Ground,India,Zimbabwe,India
Sydney Cricket Ground,New Zealand,Pakistan,Pakistan
Adelaide Oval,India,England,England
Melbourne Cricket Ground,Pakistan,England,England
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Nepal,Oman,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Canada,Philippines,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Ireland,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Germany,Bahrain,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Nepal,Philippines,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Germany,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Ireland,Bahrain,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Germany,Ireland,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Bahrain,United Arab Emirates,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Canada,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Philippines,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Germany,Canada,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Bahrain,Philippines,Bahrain
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Nepal,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Ireland,Oman,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Bahrain,Canada,Canada
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Philippines,Germany,Germany
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Oman,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Ireland,United Arab Emirates,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Ireland,United Arab Emirates
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Nepal,Nepal
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Ireland,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Oman,Oman
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Ireland,Nepal,Ireland
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Nepal,United Arab Emirates
Shere Bangla National Stadium,Bangladesh,Afghanistan,Bangladesh
Shere Bangla National Stadium,Bangladesh,Afghanistan,Afghanistan
The Village,Ireland,India,India
The Village,India,Ireland,India
Civil Service Cricket Club,New Zealand,Ireland,New Zealand
Civil Service Cricket Club,New Zealand,Ireland,New Zealand
Civil Service Cricket Club,Ireland,New Zealand,New Zealand
County Ground,South Africa,Ireland,South Africa
County Ground,South Africa,Ireland,South Africa
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Tribhuvan University International Cricket Ground,Malaysia,Papua New Guinea,Malaysia
Tribhuvan University International Cricket Ground,Malaysia,Nepal,Nepal
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Tribhuvan University International Cricket Ground,Malaysia,Papua New Guinea,Papua New Guinea
Tribhuvan University International Cricket Ground,Nepal,Malaysia,Nepal
Tribhuvan University International Cricket Ground,Nepal,Papua New Guinea,Nepal
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
Civil Service Cricket Club,Afghanistan,Ireland,Afghanistan
Civil Service Cricket Club,Afghanistan,Ireland,Afghanistan
Civil Service Cricket Club,Afghanistan,Ireland,Ireland
R Premadasa Stadium,Sri Lanka,Australia,Australia
R Premadasa Stadium,Sri Lanka,Australia,Australia
Pallekele International Cricket Stadium,Australia,Sri Lanka,Sri Lanka
Grange Cricket Club Ground,New Zealand,Scotland,New Zealand
Grange Cricket Club Ground,New Zealand,Scotland,New Zealand
United Cricket Club Ground,Uganda,Namibia,Namibia
United Cricket Club Ground,Namibia,Uganda,Uganda
United Cricket Club Ground,Namibia,Uganda,Namibia
Desert Springs Cricket Ground,Norway,Guernsey,Norway
Desert Springs Cricket Ground,Spain,Norway,Spain
Desert Springs Cricket Ground,Norway,Guernsey,Guernsey
Desert Springs Cricket Ground,Guernsey,Spain,Spain
Desert Springs Cricket Ground,Spain,Guernsey,Guernsey
Desert Springs Cricket Ground,Spain,Norway,Spain
Svanholm Park,Denmark,Finland,Finland
Svanholm Park,Denmark,Finland,Denmark
Svanholm Park,Denmark,Finland,Denmark
Marsa Sports Club,Gibraltar,Malta,Malta
Marsa Sports Club,Malta,Hungary,Malta
Marsa Sports Club,Gibraltar,Hungary,Hungary
Marsa Sports Club,Romania,Malta,Malta
Marsa Sports Club,Czech Republic,Gibraltar,Czech Republic
Marsa Sports Club,Hungary,Bulgaria,Hungary
Marsa Sports Club,Malta,Czech Republic,Malta
Marsa Sports Club,Czech Republic,Bulgaria,Czech Republic
Marsa Sports Club,Romania,Hungary,Hungary
Marsa Sports Club,Gibraltar,Bulgaria,Gibraltar
Marsa Sports Club,Romania,Czech Republic,Romania
Marsa Sports Club,Bulgaria,Romania,Romania
Marsa Sports Club,Hungary,Czech Republic,Czech Republic
Marsa Sports Club,Gibraltar,Romania,Romania
Marsa Sports Club,Bulgaria,Malta,Malta
Marsa Sports Club,Gibraltar,Bulgaria,Bulgaria
Marsa Sports Club,Czech Republic,Hungary,Czech Republic
Marsa Sports Club,Romania,Malta,Romania
College Field,Jersey,Guernsey,Jersey
Sportpark Westvliet,New Zealand,Netherlands,New Zealand
Sportpark Westvliet,Netherlands,New Zealand,New Zealand
Queens Sports Club,Zimbabwe,Namibia,Zimbabwe
Queens Sports Club,Zimbabwe,Namibia,Namibia
Queens Sports Club,Namibia,Zimbabwe,Zimbabwe
Queens Sports Club,Zimbabwe,Namibia,Namibia
Queens Sports Club,Namibia,Zimbabwe,Namibia
Harare Sports Club,Zimbabwe,Afghanistan,Afghanistan
Harare Sports Club,Afghanistan,Zimbabwe,Afghanistan
Harare Sports Club,Afghanistan,Zimbabwe,Afghanistan
National Sports Academy,Serbia,Bulgaria,Bulgaria
National Sports Academy,Serbia,Bulgaria,Bulgaria
National Sports Academy,Serbia,Bulgaria,Bulgaria
National Sports Academy,Serbia,Bulgaria,Bulgaria
Windsor Park,West Indies,Bangladesh,West Indies
Providence Stadium,Bangladesh,West Indies,West Indies
Carrara Oval,West Indies,Australia,Australia
Brisbane Cricket Ground,Australia,West Indies,Australia
Perth Stadium,England,Australia,England
Manuka Oval,England,Australia,England
Brian Lara Stadium,India,West Indies,India
Warner Park,India,West Indies,West Indies
Warner Park,West Indies,India,India
Central Broward Regional Park Stadium Turf Ground,India,West Indies,India
Central Broward Regional Park Stadium Turf Ground,India,West Indies,India
Sabina Park,New Zealand,West Indies,New Zealand
Sabina Park,New Zealand,West Indies,New Zealand
Sabina Park,New Zealand,West Indies,West Indies
Bayer Uerdingen Cricket Ground,Germany,Austria,Germany
Bayer Uerdingen Cricket Ground,Sweden,Germany,Germany
Bayer Uerdingen Cricket Ground,Austria,Germany,Austria
Bayer Uerdingen Cricket Ground,Austria,Sweden,Austria
Bayer Uerdingen Cricket Ground,Austria,Sweden,Austria
Bayer Uerdingen Cricket Ground,Germany,Sweden,Germany
Meersen,Gibraltar,Belgium,Belgium
Meersen,Portugal,Malta,Portugal
Royal Brussels Cricket Club Ground,Denmark,Gibraltar,Denmark
Meersen,Israel,Spain,Spain
Royal Brussels Cricket Club Ground,Hungary,Belgium,Belgium
Meersen,Portugal,Spain,Spain
Royal Brussels Cricket Club Ground,Hungary,Gibraltar,Gibraltar
Meersen,Malta,Israel,Malta
Royal Brussels Cricket Club Ground,Belgium,Denmark,Belgium
Royal Brussels Cricket Club Ground,Belgium,Portugal,Portugal
Royal Brussels Cricket Club Ground,Denmark,Spain,Denmark
Royal Brussels Cricket Club Ground,Israel,Hungary,Israel
Royal Brussels Cricket Club Ground,Spain,Belgium,Belgium
Royal Brussels Cricket Club Ground,Gibraltar,Malta,Malta
Royal Brussels Cricket Club Ground,Portugal,Denmark,Denmark
Kerava National Cricket Ground,Cyprus,Isle of Man,Isle of Man
Tikkurila Cricket Ground,Finland,Sweden,Finland
Kerava National Cricket Ground,Romania,Turkey,Romania
Tikkurila Cricket Ground,Cyprus,Romania,Cyprus
Kerava National Cricket Ground,Croatia,Sweden,Sweden
Tikkurila Cricket Ground,Isle of Man,Serbia,Isle of Man
Kerava National Cricket Ground,Finland,Italy,Italy
Tikkurila Cricket Ground,Italy,Sweden,Italy
Kerava National Cricket Ground,Turkey,Serbia,Serbia
Tikkurila Cricket Ground,Croatia,Greece,Croatia
Kerava National Cricket Ground,Romania,Isle of Man,Isle of Man
Tikkurila Cricket Ground,Romania,Serbia,Romania
Kerava National Cricket Ground,Finland,Greece,Finland
Tikkurila Cricket Ground,Cyprus,Turkey,Cyprus
Kerava National Cricket Ground,Italy,Croatia,Italy
Tikkurila Cricket Ground,Sweden,Greece,Sweden
Kerava National Cricket Ground,Cyprus,Serbia,Serbia
Tikkurila Cricket Ground,Croatia,Finland,Finland
Kerava National Cricket Ground,Isle of Man,Turkey,Isle of Man
Tikkurila Cricket Ground,Serbia,Croatia,Croatia
Kerava National Cricket Ground,Finland,Cyprus,Finland
Tikkurila Cricket Ground,Romania,Sweden,Sweden
Kerava National Cricket Ground,Isle of Man,Italy,Italy
Tikkurila Cricket Ground,Austria,Luxembourg,Austria
Kerava National Cricket Ground,Estonia,Norway,Norway
Tikkurila Cricket Ground,Guernsey,Bulgaria,Guernsey
Kerava National Cricket Ground,France,Czech Republic,France
Kerava National Cricket Ground,Austria,Slovenia,Austria
Tikkurila Cricket Ground,France,Switzerland,Switzerland
Kerava National Cricket Ground,Guernsey,Luxembourg,Guernsey
Tikkurila Cricket Ground,Guernsey,Austria,Austria
Kerava National Cricket Ground,Switzerland,Estonia,Switzerland
Tikkurila Cricket Ground,Slovenia,Bulgaria,Bulgaria
Kerava National Cricket Ground,France,Norway,France
Tikkurila Cricket Ground,Norway,Switzerland,Norway
Kerava National Cricket Ground,Luxembourg,Bulgaria,Luxembourg
Tikkurila Cricket Ground,Czech Republic,Estonia,Czech Republic
Kerava National Cricket Ground,Slovenia,Guernsey,Guernsey
Kerava National Cricket Ground,Switzerland,Czech Republic,Czech Republic
Tikkurila Cricket Ground,Luxembourg,Slovenia,Luxembourg
Tikkurila Cricket Ground,Bulgaria,Czech Republic,Czech Republic
Kerava National Cricket Ground,Guernsey,France,Guernsey
Tikkurila Cricket Ground,Luxembourg,Switzerland,Luxembourg
Kerava National Cricket Ground,Norway,Austria,Austria
Scott Page Field,Luxembourg,Austria,Austria
Scott Page Field,Luxembourg,Czech Republic,Czech Republic
Scott Page Field,Czech Republic,Austria,Austria
Scott Page Field,Austria,Luxembourg,Austria
Scott Page Field,Czech Republic,Luxembourg,Czech Republic
Scott Page Field,Austria,Czech Republic,Czech Republic
Indian Association Ground,Malaysia,Singapore,Singapore
Indian Association Ground,Malaysia,Singapore,Malaysia
Indian Association Ground,Singapore,Malaysia,Malaysia
Queens Sports Club,Zimbabwe,Singapore,Zimbabwe
Bulawayo Athletic Club,Jersey,United States of America,United States of America
Queens Sports Club,Netherlands,Papua New Guinea,Netherlands
